index;timestamp;channel;message
579;6.8;/nowhere/tick;RED,0
580;6.8;/nowhere/tick;RED,1
581;6.8;/nowhere/tick;WHITE,1
582;6.8;/nowhere/tick;RED,1
583;6.816666666666666;/nowhere/tick;WHITE,0
584;6.816666666666666;/nowhere/tick;RED,0
585;6.816666666666666;/nowhere/tick;WHITE,0
586;6.816666666666666;/nowhere/tick;RED,0
587;6.816666666666666;/nowhere/tick;WHITE,0
588;6.833333333333333;/nowhere/tick;WHITE,0
589;6.833333333333333;/nowhere/tick;RED,0
590;6.833333333333333;/nowhere/tick;WHITE,0
591;6.833333333333333;/nowhere/tick;RED,0
592;6.833333333333333;/nowhere/tick;WHITE,0
593;6.85;/nowhere/tick;WHITE,0
594;6.85;/nowhere/tick;RED,0
595;6.85;/nowhere/tick;WHITE,0
596;6.85;/nowhere/tick;RED,0
597;6.85;/nowhere/tick;WHITE,0
598;6.866666666666666;/nowhere/tick;WHITE,0
599;6.866666666666666;/nowhere/tick;RED,0
600;6.866666666666666;/nowhere/tick;WHITE,1
601;6.866666666666666;/nowhere/tick;RED,1
602;6.866666666666666;/nowhere/tick;WHITE,1
603;6.883333333333334;/nowhere/tick;WHITE,1
604;6.883333333333334;/nowhere/tick;RED,1
605;6.883333333333334;/nowhere/tick;WHITE,1
606;6.883333333333334;/nowhere/tick;RED,1
607;6.883333333333334;/nowhere/tick;WHITE,1
608;6.9;/nowhere/tick;WHITE,1
609;6.9;/nowhere/tick;RED,1
610;6.9;/nowhere/tick;WHITE,1
611;6.9;/nowhere/tick;RED,1
612;6.9;/nowhere/tick;WHITE,1
613;6.916666666666667;/nowhere/tick;WHITE,0
614;6.916666666666667;/nowhere/tick;RED,0
615;6.916666666666667;/nowhere/tick;WHITE,1
616;6.916666666666667;/nowhere/tick;RED,1
617;6.916666666666667;/nowhere/tick;WHITE,1
618;6.933333333333334;/nowhere/tick;WHITE,0
619;6.933333333333334;/nowhere/tick;RED,0
620;6.933333333333334;/nowhere/tick;WHITE,1
621;6.933333333333334;/nowhere/tick;RED,1
622;6.933333333333334;/nowhere/tick;WHITE,1
623;6.95;/nowhere/tick;WHITE,0
624;6.95;/nowhere/tick;RED,0
625;6.95;/nowhere/tick;WHITE,0
626;6.95;/nowhere/tick;RED,0
627;6.95;/nowhere/tick;WHITE,1
628;6.966666666666667;/nowhere/tick;WHITE,0
629;6.966666666666667;/nowhere/tick;RED,0
630;6.966666666666667;/nowhere/tick;WHITE,0
631;6.966666666666667;/nowhere/tick;RED,0
632;6.966666666666667;/nowhere/tick;WHITE,1
633;6.983333333333333;/nowhere/tick;WHITE,0
634;6.983333333333333;/nowhere/tick;RED,0
635;6.983333333333333;/nowhere/tick;WHITE,0
636;6.983333333333333;/nowhere/tick;RED,0
637;6.983333333333333;/nowhere/tick;WHITE,1
638;7.0;/nowhere/tick;WHITE,0
639;7.0;/nowhere/tick;RED,0
640;7.0;/nowhere/tick;WHITE,0
641;7.0;/nowhere/tick;RED,0
642;7.0;/nowhere/tick;WHITE,1
643;7.016666666666667;/nowhere/tick;WHITE,1
644;7.016666666666667;/nowhere/tick;RED,1
645;7.016666666666667;/nowhere/tick;WHITE,0
646;7.016666666666667;/nowhere/tick;RED,0
647;7.016666666666667;/nowhere/tick;WHITE,0
648;7.033333333333333;/nowhere/tick;WHITE,1
649;7.033333333333333;/nowhere/tick;RED,1
650;7.033333333333333;/nowhere/tick;WHITE,0
651;7.033333333333333;/nowhere/tick;RED,0
652;7.033333333333333;/nowhere/tick;WHITE,0
653;7.05;/nowhere/tick;WHITE,1
654;7.05;/nowhere/tick;RED,1
655;7.05;/nowhere/tick;WHITE,0
656;7.05;/nowhere/tick;RED,0
657;7.05;/nowhere/tick;WHITE,0
658;7.066666666666666;/nowhere/tick;WHITE,1
659;7.066666666666666;/nowhere/tick;RED,1
660;7.066666666666666;/nowhere/tick;WHITE,0
661;7.066666666666666;/nowhere/tick;RED,0
662;7.066666666666666;/nowhere/tick;WHITE,0
663;7.083333333333333;/nowhere/tick;WHITE,1
664;7.083333333333333;/nowhere/tick;RED,1
665;7.083333333333333;/nowhere/tick;WHITE,0
666;7.083333333333333;/nowhere/tick;RED,0
667;7.083333333333333;/nowhere/tick;WHITE,0
668;7.1;/nowhere/tick;WHITE,1
669;7.1;/nowhere/tick;RED,1
670;7.1;/nowhere/tick;WHITE,0
671;7.1;/nowhere/tick;RED,0
672;7.1;/nowhere/tick;WHITE,0
673;7.116666666666666;/nowhere/tick;WHITE,1
674;7.116666666666666;/nowhere/tick;RED,1
675;7.116666666666666;/nowhere/tick;WHITE,1
676;7.116666666666666;/nowhere/tick;RED,1
677;7.116666666666666;/nowhere/tick;WHITE,1
678;7.133333333333334;/nowhere/tick;WHITE,1
679;7.133333333333334;/nowhere/tick;RED,1
680;7.133333333333334;/nowhere/tick;WHITE,1
681;7.133333333333334;/nowhere/tick;RED,1
682;7.133333333333334;/nowhere/tick;WHITE,1
683;7.15;/nowhere/tick;WHITE,1
684;7.15;/nowhere/tick;RED,1
685;7.15;/nowhere/tick;WHITE,1
686;7.15;/nowhere/tick;RED,1
687;7.15;/nowhere/tick;WHITE,1
688;7.166666666666667;/nowhere/tick;WHITE,1
689;7.166666666666667;/nowhere/tick;RED,1
690;7.166666666666667;/nowhere/tick;WHITE,1
691;7.166666666666667;/nowhere/tick;RED,1
692;7.166666666666667;/nowhere/tick;WHITE,1
693;7.183333333333334;/nowhere/tick;WHITE,1
694;7.183333333333334;/nowhere/tick;RED,1
695;7.183333333333334;/nowhere/tick;WHITE,1
696;7.183333333333334;/nowhere/tick;RED,1
697;7.183333333333334;/nowhere/tick;WHITE,1
698;7.2;/nowhere/tick;WHITE,1
699;7.2;/nowhere/tick;RED,1
700;7.2;/nowhere/tick;WHITE,1
701;7.2;/nowhere/tick;RED,1
702;7.2;/nowhere/tick;WHITE,1
703;7.216666666666667;/nowhere/tick;WHITE,1
704;7.216666666666667;/nowhere/tick;RED,1
705;7.216666666666667;/nowhere/tick;WHITE,1
706;7.216666666666667;/nowhere/tick;RED,1
707;7.216666666666667;/nowhere/tick;WHITE,1
708;7.233333333333333;/nowhere/tick;WHITE,1
709;7.233333333333333;/nowhere/tick;RED,1
710;7.233333333333333;/nowhere/tick;WHITE,1
711;7.233333333333333;/nowhere/tick;RED,1
712;7.233333333333333;/nowhere/tick;WHITE,1
713;7.25;/nowhere/tick;WHITE,1
714;7.25;/nowhere/tick;RED,1
715;7.25;/nowhere/tick;WHITE,1
716;7.25;/nowhere/tick;RED,1
717;7.25;/nowhere/tick;WHITE,1
718;7.266666666666667;/nowhere/tick;WHITE,1
719;7.266666666666667;/nowhere/tick;RED,1
720;7.266666666666667;/nowhere/tick;WHITE,1
721;7.266666666666667;/nowhere/tick;RED,1
722;7.266666666666667;/nowhere/tick;WHITE,1
723;7.283333333333333;/nowhere/tick;WHITE,1
724;7.283333333333333;/nowhere/tick;RED,1
725;7.283333333333333;/nowhere/tick;WHITE,1
726;7.283333333333333;/nowhere/tick;RED,1
727;7.283333333333333;/nowhere/tick;WHITE,1
728;7.3;/nowhere/tick;WHITE,1
729;7.3;/nowhere/tick;RED,1
730;7.3;/nowhere/tick;WHITE,1
731;7.3;/nowhere/tick;RED,1
732;7.3;/nowhere/tick;WHITE,1
733;7.316666666666666;/nowhere/tick;WHITE,1
734;7.316666666666666;/nowhere/tick;RED,1
735;7.316666666666666;/nowhere/tick;WHITE,1
736;7.316666666666666;/nowhere/tick;RED,1
737;7.316666666666666;/nowhere/tick;WHITE,1
738;7.333333333333333;/nowhere/tick;RED,-1
739;7.333333333333333;/nowhere/tick;WHITE,1
740;7.333333333333333;/nowhere/tick;RED,1
741;7.333333333333333;/nowhere/tick;WHITE,1
742;7.333333333333333;/nowhere/tick;RED,1
743;7.35;/nowhere/tick;WHITE,1
744;7.35;/nowhere/tick;RED,1
745;7.35;/nowhere/tick;WHITE,1
746;7.35;/nowhere/tick;RED,1
747;7.35;/nowhere/tick;WHITE,1
748;7.366666666666666;/nowhere/tick;WHITE,1
749;7.366666666666666;/nowhere/tick;RED,1
750;7.366666666666666;/nowhere/tick;WHITE,1
751;7.366666666666666;/nowhere/tick;RED,1
752;7.366666666666666;/nowhere/tick;WHITE,1
753;7.383333333333334;/nowhere/tick;WHITE,1
754;7.383333333333334;/nowhere/tick;RED,1
755;7.383333333333334;/nowhere/tick;WHITE,1
756;7.383333333333334;/nowhere/tick;RED,1
757;7.383333333333334;/nowhere/tick;WHITE,1
758;7.4;/nowhere/tick;WHITE,1
759;7.4;/nowhere/tick;RED,1
760;7.4;/nowhere/tick;WHITE,1
761;7.4;/nowhere/tick;RED,1
762;7.4;/nowhere/tick;WHITE,1
763;7.416666666666667;/nowhere/tick;WHITE,1
764;7.416666666666667;/nowhere/tick;RED,1
765;7.416666666666667;/nowhere/tick;WHITE,1
766;7.416666666666667;/nowhere/tick;RED,1
767;7.416666666666667;/nowhere/tick;WHITE,1
768;7.433333333333334;/nowhere/tick;WHITE,1
769;7.433333333333334;/nowhere/tick;RED,1
770;7.433333333333334;/nowhere/tick;WHITE,1
771;7.433333333333334;/nowhere/tick;RED,1
772;7.433333333333334;/nowhere/tick;WHITE,1
773;7.45;/nowhere/tick;WHITE,1
774;7.45;/nowhere/tick;RED,1
775;7.45;/nowhere/tick;WHITE,1
776;7.45;/nowhere/tick;RED,1
777;7.45;/nowhere/tick;WHITE,1
778;7.466666666666667;/nowhere/tick;WHITE,1
779;7.466666666666667;/nowhere/tick;RED,1
780;7.466666666666667;/nowhere/tick;WHITE,1
781;7.466666666666667;/nowhere/tick;RED,1
782;7.466666666666667;/nowhere/tick;WHITE,1
783;7.483333333333333;/nowhere/tick;WHITE,1
784;7.483333333333333;/nowhere/tick;RED,1
785;7.483333333333333;/nowhere/tick;WHITE,1
786;7.483333333333333;/nowhere/tick;RED,1
787;7.483333333333333;/nowhere/tick;WHITE,1
788;7.5;/nowhere/tick;WHITE,1
789;7.5;/nowhere/tick;RED,1
790;7.5;/nowhere/tick;WHITE,1
791;7.5;/nowhere/tick;RED,1
792;7.5;/nowhere/tick;WHITE,1
793;7.516666666666667;/nowhere/tick;WHITE,1
794;7.516666666666667;/nowhere/tick;RED,1
795;7.516666666666667;/nowhere/tick;WHITE,1
796;7.516666666666667;/nowhere/tick;RED,1
797;7.516666666666667;/nowhere/tick;WHITE,1
798;7.533333333333333;/nowhere/tick;WHITE,1
799;7.533333333333333;/nowhere/tick;RED,1
800;7.533333333333333;/nowhere/tick;WHITE,1
801;7.533333333333333;/nowhere/tick;RED,1
802;7.533333333333333;/nowhere/tick;WHITE,1
803;7.55;/nowhere/tick;WHITE,1
804;7.55;/nowhere/tick;RED,1
805;7.55;/nowhere/tick;WHITE,1
806;7.55;/nowhere/tick;RED,1
807;7.55;/nowhere/tick;WHITE,1
808;7.566666666666666;/nowhere/tick;WHITE,1
809;7.566666666666666;/nowhere/tick;RED,1
810;7.566666666666666;/nowhere/tick;WHITE,1
811;7.566666666666666;/nowhere/tick;RED,1
812;7.566666666666666;/nowhere/tick;WHITE,1
813;7.583333333333333;/nowhere/tick;WHITE,-1
814;7.583333333333333;/nowhere/tick;RED,-1
815;7.583333333333333;/nowhere/tick;WHITE,-1
816;7.583333333333333;/nowhere/tick;RED,-1
817;7.583333333333333;/nowhere/tick;WHITE,-1
818;7.6;/nowhere/tick;WHITE,-1
819;7.6;/nowhere/tick;RED,-1
820;7.6;/nowhere/tick;WHITE,-1
821;7.6;/nowhere/tick;RED,-1
822;7.6;/nowhere/tick;WHITE,-1
823;7.616666666666666;/nowhere/tick;WHITE,-1
824;7.616666666666666;/nowhere/tick;RED,-1
825;7.616666666666666;/nowhere/tick;WHITE,-1
826;7.616666666666666;/nowhere/tick;RED,-1
827;7.616666666666666;/nowhere/tick;WHITE,-1
828;7.633333333333334;/nowhere/tick;WHITE,-1
829;7.633333333333334;/nowhere/tick;RED,-1
830;7.633333333333334;/nowhere/tick;WHITE,-1
831;7.633333333333334;/nowhere/tick;RED,-1
832;7.633333333333334;/nowhere/tick;WHITE,-1
833;7.65;/nowhere/tick;WHITE,-1
834;7.65;/nowhere/tick;RED,-1
835;7.65;/nowhere/tick;WHITE,-1
836;7.65;/nowhere/tick;RED,-1
837;7.65;/nowhere/tick;WHITE,-1
838;7.666666666666667;/nowhere/tick;WHITE,-1
839;7.666666666666667;/nowhere/tick;RED,-1
840;7.666666666666667;/nowhere/tick;WHITE,-1
841;7.666666666666667;/nowhere/tick;RED,-1
842;7.666666666666667;/nowhere/tick;WHITE,-1
843;7.683333333333334;/nowhere/tick;WHITE,-1
844;7.683333333333334;/nowhere/tick;RED,-1
845;7.683333333333334;/nowhere/tick;WHITE,-1
846;7.683333333333334;/nowhere/tick;RED,-1
847;7.683333333333334;/nowhere/tick;WHITE,-1
848;7.7;/nowhere/tick;WHITE,-1
849;7.7;/nowhere/tick;RED,-1
850;7.7;/nowhere/tick;WHITE,-1
851;7.7;/nowhere/tick;RED,-1
852;7.7;/nowhere/tick;WHITE,-1
853;7.716666666666667;/nowhere/tick;WHITE,-1
854;7.716666666666667;/nowhere/tick;RED,-1
855;7.716666666666667;/nowhere/tick;WHITE,-1
856;7.716666666666667;/nowhere/tick;RED,-1
857;7.716666666666667;/nowhere/tick;WHITE,-1
858;7.733333333333333;/nowhere/tick;WHITE,-1
859;7.733333333333333;/nowhere/tick;RED,-1
860;7.733333333333333;/nowhere/tick;WHITE,-1
861;7.733333333333333;/nowhere/tick;RED,-1
862;7.733333333333333;/nowhere/tick;WHITE,-1
863;7.75;/nowhere/tick;WHITE,-1
864;7.75;/nowhere/tick;RED,-1
865;7.75;/nowhere/tick;WHITE,-1
866;7.75;/nowhere/tick;RED,-1
867;7.75;/nowhere/tick;WHITE,-1
868;7.766666666666667;/nowhere/tick;WHITE,-1
869;7.766666666666667;/nowhere/tick;RED,-1
870;7.766666666666667;/nowhere/tick;WHITE,-1
871;7.766666666666667;/nowhere/tick;RED,-1
872;7.766666666666667;/nowhere/tick;WHITE,-1
873;7.783333333333333;/nowhere/tick;WHITE,-1
874;7.783333333333333;/nowhere/tick;RED,-1
875;7.783333333333333;/nowhere/tick;WHITE,-1
876;7.783333333333333;/nowhere/tick;RED,-1
877;7.783333333333333;/nowhere/tick;WHITE,-1
878;7.8;/nowhere/tick;WHITE,-1
879;7.8;/nowhere/tick;RED,-1
880;7.8;/nowhere/tick;WHITE,-1
881;7.8;/nowhere/tick;RED,-1
882;7.8;/nowhere/tick;WHITE,-1
883;7.816666666666666;/nowhere/tick;WHITE,-1
884;7.816666666666666;/nowhere/tick;RED,-1
885;7.816666666666666;/nowhere/tick;WHITE,-1
886;7.816666666666666;/nowhere/tick;RED,-1
887;7.816666666666666;/nowhere/tick;WHITE,-1
888;7.833333333333333;/nowhere/tick;WHITE,-1
889;7.833333333333333;/nowhere/tick;RED,-1
890;7.833333333333333;/nowhere/tick;WHITE,-1
891;7.833333333333333;/nowhere/tick;RED,-1
892;7.833333333333333;/nowhere/tick;WHITE,-1
893;7.85;/nowhere/tick;WHITE,-1
894;7.85;/nowhere/tick;RED,-1
895;7.85;/nowhere/tick;WHITE,-1
896;7.85;/nowhere/tick;RED,-1
897;7.85;/nowhere/tick;WHITE,-1
898;7.866666666666666;/nowhere/tick;WHITE,-1
899;7.866666666666666;/nowhere/tick;RED,-1
900;7.866666666666666;/nowhere/tick;WHITE,-1
901;7.866666666666666;/nowhere/tick;RED,-1
902;7.866666666666666;/nowhere/tick;WHITE,-1
903;7.883333333333334;/nowhere/tick;WHITE,-1
904;7.883333333333334;/nowhere/tick;RED,-1
905;7.883333333333334;/nowhere/tick;WHITE,-1
906;7.883333333333334;/nowhere/tick;RED,-1
907;7.883333333333334;/nowhere/tick;WHITE,-1
908;7.9;/nowhere/tick;WHITE,-1
909;7.9;/nowhere/tick;RED,-1
910;7.9;/nowhere/tick;WHITE,-1
911;7.9;/nowhere/tick;RED,-1
912;7.9;/nowhere/tick;WHITE,-1
913;7.916666666666667;/nowhere/tick;WHITE,-1
914;7.916666666666667;/nowhere/tick;RED,-1
915;7.916666666666667;/nowhere/tick;WHITE,-1
916;7.916666666666667;/nowhere/tick;RED,-1
917;7.916666666666667;/nowhere/tick;WHITE,-1
918;7.933333333333334;/nowhere/tick;WHITE,-1
919;7.933333333333334;/nowhere/tick;RED,-1
920;7.933333333333334;/nowhere/tick;WHITE,-1
921;7.933333333333334;/nowhere/tick;RED,-1
922;7.933333333333334;/nowhere/tick;WHITE,-1
923;7.95;/nowhere/tick;RED,-1
924;7.95;/nowhere/tick;WHITE,-1
925;7.95;/nowhere/tick;RED,-1
926;7.95;/nowhere/tick;WHITE,-1
927;7.95;/nowhere/tick;RED,-1
928;7.966666666666667;/nowhere/tick;WHITE,-1
929;7.966666666666667;/nowhere/tick;RED,-1
930;7.966666666666667;/nowhere/tick;WHITE,-1
931;7.966666666666667;/nowhere/tick;RED,-1
932;7.966666666666667;/nowhere/tick;WHITE,-1
933;7.983333333333333;/nowhere/tick;WHITE,-1
934;7.983333333333333;/nowhere/tick;RED,-1
935;7.983333333333333;/nowhere/tick;WHITE,-1
936;7.983333333333333;/nowhere/tick;RED,-1
937;7.983333333333333;/nowhere/tick;WHITE,-1
938;8.0;/nowhere/tick;WHITE,-1
939;8.0;/nowhere/tick;RED,-1
940;8.0;/nowhere/tick;WHITE,-1
941;8.0;/nowhere/tick;RED,-1
942;8.0;/nowhere/tick;WHITE,-1
943;8.016666666666667;/nowhere/tick;WHITE,-1
944;8.016666666666667;/nowhere/tick;RED,-1
945;8.016666666666667;/nowhere/tick;WHITE,-1
946;8.016666666666667;/nowhere/tick;RED,-1
947;8.016666666666667;/nowhere/tick;WHITE,-1
948;8.033333333333333;/nowhere/tick;WHITE,-1
949;8.033333333333333;/nowhere/tick;RED,-1
950;8.033333333333333;/nowhere/tick;WHITE,-1
951;8.033333333333333;/nowhere/tick;RED,-1
952;8.033333333333333;/nowhere/tick;WHITE,-1
953;8.05;/nowhere/tick;WHITE,-1
954;8.05;/nowhere/tick;RED,-1
955;8.05;/nowhere/tick;WHITE,-1
956;8.05;/nowhere/tick;RED,-1
957;8.05;/nowhere/tick;WHITE,-1
958;8.066666666666666;/nowhere/tick;WHITE,-1
959;8.066666666666666;/nowhere/tick;RED,-1
960;8.066666666666666;/nowhere/tick;WHITE,-1
961;8.066666666666666;/nowhere/tick;RED,-1
962;8.066666666666666;/nowhere/tick;WHITE,-1
963;8.083333333333334;/nowhere/tick;WHITE,-1
964;8.083333333333334;/nowhere/tick;RED,-1
965;8.083333333333334;/nowhere/tick;WHITE,-1
966;8.083333333333334;/nowhere/tick;RED,-1
967;8.083333333333334;/nowhere/tick;WHITE,-1
968;8.1;/nowhere/tick;WHITE,-1
969;8.1;/nowhere/tick;RED,-1
970;8.1;/nowhere/tick;WHITE,-1
971;8.1;/nowhere/tick;RED,-1
972;8.1;/nowhere/tick;WHITE,-1
973;8.116666666666667;/nowhere/tick;WHITE,-1
974;8.116666666666667;/nowhere/tick;RED,-1
975;8.116666666666667;/nowhere/tick;WHITE,-1
976;8.116666666666667;/nowhere/tick;RED,-1
977;8.116666666666667;/nowhere/tick;WHITE,-1
978;8.133333333333333;/nowhere/tick;WHITE,-1
979;8.133333333333333;/nowhere/tick;RED,-1
980;8.133333333333333;/nowhere/tick;WHITE,-1
981;8.133333333333333;/nowhere/tick;RED,-1
982;8.133333333333333;/nowhere/tick;WHITE,-1
983;8.15;/nowhere/tick;WHITE,-1
984;8.15;/nowhere/tick;RED,-1
985;8.15;/nowhere/tick;WHITE,-1
986;8.15;/nowhere/tick;RED,-1
987;8.15;/nowhere/tick;WHITE,-1
988;8.166666666666666;/nowhere/tick;WHITE,-1
989;8.166666666666666;/nowhere/tick;RED,-1
990;8.166666666666666;/nowhere/tick;WHITE,-1
991;8.166666666666666;/nowhere/tick;RED,-1
992;8.166666666666666;/nowhere/tick;WHITE,-1
993;8.183333333333334;/nowhere/tick;WHITE,-1
994;8.183333333333334;/nowhere/tick;RED,-1
995;8.183333333333334;/nowhere/tick;WHITE,-1
996;8.183333333333334;/nowhere/tick;RED,-1
997;8.183333333333334;/nowhere/tick;WHITE,-1
998;8.2;/nowhere/tick;WHITE,-1
999;8.2;/nowhere/tick;RED,-1
1000;8.2;/nowhere/tick;WHITE,-1
1001;8.2;/nowhere/tick;RED,-1
1002;8.2;/nowhere/tick;WHITE,-1
1003;8.216666666666667;/nowhere/tick;RED,-1
1004;8.216666666666667;/nowhere/tick;WHITE,-1
1005;8.216666666666667;/nowhere/tick;RED,-1
1006;8.216666666666667;/nowhere/tick;WHITE,-1
1007;8.216666666666667;/nowhere/tick;RED,-1
1008;8.233333333333333;/nowhere/tick;WHITE,-1
1009;8.233333333333333;/nowhere/tick;RED,-1
1010;8.233333333333333;/nowhere/tick;WHITE,-1
1011;8.233333333333333;/nowhere/tick;RED,-1
1012;8.233333333333333;/nowhere/tick;WHITE,-1
1013;8.25;/nowhere/tick;WHITE,-1
1014;8.25;/nowhere/tick;RED,-1
1015;8.25;/nowhere/tick;WHITE,-1
1016;8.25;/nowhere/tick;RED,-1
1017;8.25;/nowhere/tick;WHITE,-1
1018;8.266666666666667;/nowhere/tick;WHITE,-1
1019;8.266666666666667;/nowhere/tick;RED,-1
1020;8.266666666666667;/nowhere/tick;WHITE,-1
1021;8.266666666666667;/nowhere/tick;RED,-1
1022;8.266666666666667;/nowhere/tick;WHITE,-1
1023;8.283333333333333;/nowhere/tick;WHITE,-1
1024;8.283333333333333;/nowhere/tick;RED,-1
1025;8.283333333333333;/nowhere/tick;WHITE,-1
1026;8.283333333333333;/nowhere/tick;RED,-1
1027;8.283333333333333;/nowhere/tick;WHITE,-1
1028;8.3;/nowhere/tick;WHITE,-1
1029;8.3;/nowhere/tick;RED,-1
1030;8.3;/nowhere/tick;WHITE,-1
1031;8.3;/nowhere/tick;RED,-1
1032;8.3;/nowhere/tick;WHITE,-1
1033;8.316666666666666;/nowhere/tick;WHITE,-1
1034;8.316666666666666;/nowhere/tick;RED,-1
1035;8.316666666666666;/nowhere/tick;WHITE,-1
1036;8.316666666666666;/nowhere/tick;RED,-1
1037;8.316666666666666;/nowhere/tick;WHITE,-1
1038;8.333333333333334;/nowhere/tick;WHITE,-1
1039;8.333333333333334;/nowhere/tick;RED,-1
1040;8.333333333333334;/nowhere/tick;WHITE,-1
1041;8.333333333333334;/nowhere/tick;RED,-1
1042;8.333333333333334;/nowhere/tick;WHITE,-1
1043;8.35;/nowhere/tick;WHITE,-1
1044;8.35;/nowhere/tick;RED,-1
1045;8.35;/nowhere/tick;WHITE,-1
1046;8.35;/nowhere/tick;RED,-1
1047;8.35;/nowhere/tick;WHITE,-1
1048;8.366666666666667;/nowhere/tick;WHITE,-1
1049;8.366666666666667;/nowhere/tick;RED,-1
1050;8.366666666666667;/nowhere/tick;WHITE,-1
1051;8.366666666666667;/nowhere/tick;RED,-1
1052;8.366666666666667;/nowhere/tick;WHITE,-1
1053;8.383333333333333;/nowhere/tick;WHITE,-1
1054;8.383333333333333;/nowhere/tick;RED,-1
1055;8.383333333333333;/nowhere/tick;WHITE,-1
1056;8.383333333333333;/nowhere/tick;RED,-1
1057;8.383333333333333;/nowhere/tick;WHITE,-1
1058;8.4;/nowhere/tick;WHITE,-1
1059;8.4;/nowhere/tick;RED,-1
1060;8.4;/nowhere/tick;WHITE,-1
1061;8.4;/nowhere/tick;RED,-1
1062;8.4;/nowhere/tick;WHITE,-1
1063;8.416666666666666;/nowhere/tick;WHITE,-1
1064;8.416666666666666;/nowhere/tick;RED,-1
1065;8.416666666666666;/nowhere/tick;WHITE,-1
1066;8.416666666666666;/nowhere/tick;RED,-1
1067;8.416666666666666;/nowhere/tick;WHITE,-1
1068;8.433333333333334;/nowhere/tick;WHITE,-1
1069;8.433333333333334;/nowhere/tick;RED,-1
1070;8.433333333333334;/nowhere/tick;WHITE,-1
1071;8.433333333333334;/nowhere/tick;RED,-1
1072;8.433333333333334;/nowhere/tick;WHITE,-1
1073;8.45;/nowhere/tick;WHITE,-1
1074;8.45;/nowhere/tick;RED,-1
1075;8.45;/nowhere/tick;WHITE,-1
1076;8.45;/nowhere/tick;RED,-1
1077;8.45;/nowhere/tick;WHITE,-1
1078;8.466666666666667;/nowhere/tick;WHITE,-1
1079;8.466666666666667;/nowhere/tick;RED,-1
1080;8.466666666666667;/nowhere/tick;WHITE,-1
1081;8.466666666666667;/nowhere/tick;RED,-1
1082;8.466666666666667;/nowhere/tick;WHITE,-1
1083;8.483333333333333;/nowhere/tick;WHITE,-1
1084;8.483333333333333;/nowhere/tick;RED,-1
1085;8.483333333333333;/nowhere/tick;WHITE,-1
1086;8.483333333333333;/nowhere/tick;RED,-1
1087;8.483333333333333;/nowhere/tick;WHITE,-1
1088;8.5;/nowhere/tick;WHITE,-1
1089;8.5;/nowhere/tick;RED,-1
1090;8.5;/nowhere/tick;WHITE,-1
1091;8.5;/nowhere/tick;RED,-1
1092;8.5;/nowhere/tick;WHITE,-1
1093;8.516666666666667;/nowhere/tick;WHITE,-1
1094;8.516666666666667;/nowhere/tick;RED,-1
1095;8.516666666666667;/nowhere/tick;WHITE,-1
1096;8.516666666666667;/nowhere/tick;RED,-1
1097;8.516666666666667;/nowhere/tick;WHITE,-1
1098;8.533333333333333;/nowhere/tick;WHITE,-1
1099;8.533333333333333;/nowhere/tick;RED,-1
1100;8.533333333333333;/nowhere/tick;WHITE,-1
1101;8.533333333333333;/nowhere/tick;RED,-1
1102;8.533333333333333;/nowhere/tick;WHITE,-1
1103;8.55;/nowhere/tick;WHITE,-1
1104;8.55;/nowhere/tick;RED,-1
1105;8.55;/nowhere/tick;WHITE,-1
1106;8.55;/nowhere/tick;RED,-1
1107;8.55;/nowhere/tick;WHITE,-1
1108;8.566666666666666;/nowhere/tick;WHITE,-1
1109;8.566666666666666;/nowhere/tick;RED,-1
1110;8.566666666666666;/nowhere/tick;WHITE,-1
1111;8.566666666666666;/nowhere/tick;RED,-1
1112;8.566666666666666;/nowhere/tick;WHITE,-1
1113;8.583333333333334;/nowhere/tick;WHITE,-1
1114;8.583333333333334;/nowhere/tick;RED,-1
1115;8.583333333333334;/nowhere/tick;WHITE,-1
1116;8.583333333333334;/nowhere/tick;RED,-1
1117;8.583333333333334;/nowhere/tick;WHITE,-1
1118;8.6;/nowhere/tick;WHITE,-1
1119;8.6;/nowhere/tick;RED,-1
1120;8.6;/nowhere/tick;WHITE,-1
1121;8.6;/nowhere/tick;RED,-1
1122;8.6;/nowhere/tick;WHITE,-1
1123;8.616666666666667;/nowhere/tick;WHITE,-1
1124;8.616666666666667;/nowhere/tick;RED,-1
1125;8.616666666666667;/nowhere/tick;WHITE,-1
1126;8.616666666666667;/nowhere/tick;RED,-1
1127;8.616666666666667;/nowhere/tick;WHITE,-1
1128;8.633333333333333;/nowhere/tick;WHITE,-1
1129;8.633333333333333;/nowhere/tick;RED,-1
1130;8.633333333333333;/nowhere/tick;WHITE,-1
1131;8.633333333333333;/nowhere/tick;RED,-1
1132;8.633333333333333;/nowhere/tick;WHITE,-1
1133;8.65;/nowhere/tick;WHITE,-1
1134;8.65;/nowhere/tick;RED,-1
1135;8.65;/nowhere/tick;WHITE,-1
1136;8.65;/nowhere/tick;RED,-1
1137;8.65;/nowhere/tick;WHITE,-1
1138;8.666666666666666;/nowhere/tick;WHITE,-1
1139;8.666666666666666;/nowhere/tick;RED,-1
1140;8.666666666666666;/nowhere/tick;WHITE,-1
1141;8.666666666666666;/nowhere/tick;RED,-1
1142;8.666666666666666;/nowhere/tick;WHITE,-1
1143;8.683333333333334;/nowhere/tick;WHITE,-1
1144;8.683333333333334;/nowhere/tick;RED,-1
